name,offices,description,address1,address2,zip_code,city,state_code,country_code,latitude,longitude
Saffron Digital,"[{'description': 'Nexus, 2nd Floor', 'address1': '25 Farringdon Street', 'address2': '', 'zip_code': 'EC4A 4AB', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]","Nexus, 2nd Floor",25 Farringdon Street,,EC4A 4AB,London,,GBR,,
Mixcloud,"[{'description': 'Office', 'address1': 'Tabernacle Street', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5399105, 'longitude': -0.2859795}]",Office,Tabernacle Street,,,London,,GBR,51.5399105,-0.2859795
Illumina Digital,"[{'description': '8 Canham Mews', 'address1': 'Canham Road', 'address2': '', 'zip_code': 'W3 7SR', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.503612, 'longitude': -0.25628}]",8 Canham Mews,Canham Road,,W3 7SR,London,,GBR,51.503612,-0.25628
BeatPick,"[{'description': 'London Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5001524, 'longitude': -0.1262362}, {'description': 'Rome Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Roma', 'state_code': None, 'country_code': 'ITA', 'latitude': 41.8954656, 'longitude': 12.4823243}]",London Office,,,,London,,GBR,51.5001524,-0.1262362
CareerPlayer,"[{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5001524, 'longitude': -0.1262362}]",,,,,London,,GBR,51.5001524,-0.1262362
Wazoo Sports,"[{'description': '', 'address1': 'P.O. Box 3289', 'address2': '', 'zip_code': '40743', 'city': 'London', 'state_code': 'KY', 'country_code': 'USA', 'latitude': 37.1286, 'longitude': -84.0834}]",,P.O. Box 3289,,40743,London,KY,USA,37.1286,-84.0834
Kramaley Games,"[{'description': 'London', 'address1': '12A Eccleston Street', 'address2': 'Westminster', 'zip_code': 'SW1W 9LT', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.4944999, 'longitude': -0.1479318}]",London,12A Eccleston Street,Westminster,SW1W 9LT,London,,GBR,51.4944999,-0.1479318
Filmed Media,"[{'description': 'Head Office', 'address1': '58 Salusbury Road', 'address2': 'Queens Park', 'zip_code': 'NW6 6NP', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5359008, 'longitude': -0.2055081}]",Head Office,58 Salusbury Road,Queens Park,NW6 6NP,London,,GBR,51.5359008,-0.2055081
Spoonfed,"[{'description': 'Spoonfed LDN', 'address1': 'Studio 16', 'address2': '14 Southgate Road', 'zip_code': 'N1 3LY', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.7577453, 'longitude': -1.2186724}]",Spoonfed LDN,Studio 16,14 Southgate Road,N1 3LY,London,,GBR,51.7577453,-1.2186724
Dilettante Music,"[{'description': '', 'address1': 'Suite 5', 'address2': '46 Manchester Street', 'zip_code': 'W1U 7LS', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",,Suite 5,46 Manchester Street,W1U 7LS,London,,GBR,,
Get Closer,"[{'description': '', 'address1': 'Film House 142 Wardour Street', 'address2': '', 'zip_code': 'W1F 8LN', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",,Film House 142 Wardour Street,,W1F 8LN,London,,GBR,,
goviral,"[{'description': 'goviral UK', 'address1': '10a Belmont St', 'address2': '', 'zip_code': 'NW1 8HH', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}, {'description': 'goviral Nordics', 'address1': 'Købmagergade 26G, 2nd Floor', 'address2': '', 'zip_code': '1150', 'city': 'Copenhagen K', 'state_code': None, 'country_code': 'DNK', 'latitude': None, 'longitude': None}, {'description': 'goviral Germany', 'address1': 'Ganghofer Straße 68b', 'address2': '', 'zip_code': '80339', 'city': 'München', 'state_code': None, 'country_code': 'DEU', 'latitude': None, 'longitude': None}, {'description': 'goviral France', 'address1': '25 rue Martel', 'address2': '', 'zip_code': '75010', 'city': 'Paris', 'state_code': None, 'country_code': 'FRA', 'latitude': None, 'longitude': None}]",goviral UK,10a Belmont St,,NW1 8HH,London,,GBR,,
Swiffen,"[{'description': 'London Office', 'address1': '114, St. Martins Lane', 'address2': '', 'zip_code': 'WC2N4BE', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5163382, 'longitude': -0.0828173}]",London Office,"114, St. Martins Lane",,WC2N4BE,London,,GBR,51.5163382,-0.0828173
Owngig,"[{'description': 'Owngig.com', 'address1': '1&2 Barley Shotts', 'address2': '246 Acklam Road', 'zip_code': 'W10 5YG', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 39.39615, 'longitude': 22.76303}]",Owngig.com,1&2 Barley Shotts,246 Acklam Road,W10 5YG,London,,GBR,39.39615,22.76303
Two Way TV,"[{'description': 'HQ', 'address1': 'The Media Centre 19 Bolsover Street', 'address2': '', 'zip_code': 'W1W 5NA', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",HQ,The Media Centre 19 Bolsover Street,,W1W 5NA,London,,GBR,,
Bandstocks,"[{'description': 'Civilian Industries PLC', 'address1': '17 Shorts Gardens', 'address2': 'Covent Garden', 'zip_code': 'WC2H 9AT', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5142132, 'longitude': -0.1261853}]",Civilian Industries PLC,17 Shorts Gardens,Covent Garden,WC2H 9AT,London,,GBR,51.5142132,-0.1261853
Keen Software House,"[{'description': 'London Office', 'address1': '145-157 St John Street', 'address2': '', 'zip_code': 'EC1V 4PY', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.5220763, 'longitude': -0.1153003}]",London Office,145-157 St John Street,,EC1V 4PY,London,,GBR,51.5220763,-0.1153003
New Toy,"[{'description': 'London Office', 'address1': 'The Tower Building', 'address2': '11 York Road', 'zip_code': 'SE1 7NX', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",London Office,The Tower Building,11 York Road,SE1 7NX,London,,GBR,,
